Site_ID,Name,Account,Capacity_kWp,City,Latitude,Longitude,Installation_Date
184030,0285 - Doral - Usha - Dining room,doral-energy,60.9,Usha,32.796458,35.114584,12/11/2015
1122942,0336 - DM - Kfar Hamaccabi - Factory Tomer,doral-energy,74.2,Kfar HaMaccabi,32.791804,35.114793,23/05/2019
2058323,0460 - Doral - Ohlo Hotel,doral-energy,139.32,kinnert,32.71585018,35.57297908,26/01/2021
2894805,100Kw רמת הנדיב - מערכת,Electra Renewable Energy,64.4,Zikhron Ya'akov,32.5532695,34.945064,15/05/2022
3704338,10Kw רמת הנדיב - מערכת,Electra Renewable Energy,10,Zikhron Ya'akov,32.5540846,34.9447672,05/06/2023
537509,Amirim,MOD,633.88,פתח תקווה,32.0692594,34.9166146,01/09/2017
4632517,A בת ים - בית ספר דרכא,Electra Renewable Energy,158.67,Bat Yam,32.01217,34.7490827,26/05/2025
4632631,B בת ים - בית ספר דרכא,Electra Renewable Energy,158.67,Bat Yam,32.01217,34.7490827,26/05/2025
955843,Dorot TS1,Electra Renewable Energy,3492.72,Dorot,31.507207,34.645725,01/01/2019
955840,Dorot TS2,Electra Renewable Energy,3492.72,Dorot,31.507207,34.645725,01/01/2019
955328,Dorot TS3,Electra Renewable Energy,3367.98,Dorot,31.507207,34.645725,31/12/2018
955319,Dorot TS4,Electra Renewable Energy,3492.72,Dorot,31.507207,34.645725,31/12/2018
3805994,Eden - Amital,Electra Renewable Energy,137.67,ירושלים,31.720945,35.223053,19/07/2023
3991306,Eden - Bresler,Electra Renewable Energy,124.3,Jerusalem,31.7557997,35.165682,25/10/2023
3417229,Eden - Eretz Moriah School,Electra Renewable Energy,73.03,Jerusalem,31.7226104,35.2271919,31/01/2023
2941719,Eden - Himelferb North,Electra Renewable Energy,53.69,Jerusalem,31.7670665,35.1811179,09/06/2022
2941743,Eden - Himelferb South,Electra Renewable Energy,140.14,Jerusalem,31.7667253,35.1806584,09/06/2022
2883620,Eden - Himelferb - sport hall,Electra Renewable Energy,75.33,Jerusalem,31.7670665,35.1811179,09/05/2022
3827219,Eden - Horev School,Electra Renewable Energy,158.59,Jerusalem,31.7653072,35.2120399,31/07/2023
3907223,Eden - Leon Fishman Center,Electra Renewable Energy,110,Jerusalem,31.8150431,35.1951692,12/09/2023
3845077,Eden - Omanuiot,Electra Renewable Energy,58.3,Jerusalem,31.7697259,35.2214742,10/08/2023
3806146,Eden - Uziel,Electra Renewable Energy,104.64,Jerusalem,31.7800817,35.2097218,20/07/2023
