Site_ID,Name,Account_ID,Capacity_kWp,City,Latitude,Longitude,Installation_Date,Portal,Account_Name
1781309,חי - אשקלון - היכל תרבות,4.0,141.75,Ashkelon,31.6687885,34.5742523,30/08/2020,SolarEdge,
2346651,חי - גפן - אראל חקלאות,4.0,38.7,Gefen,31.740766,34.878563,08/07/2021,SolarEdge,
2469102,חי - הושעיה - בית כנסת מרכזי,4.0,42.75,Hoshaya,32.75968,35.291514,19/09/2021,SolarEdge,
2469075,חי - הושעיה - בית כנסת שמחת אורן,4.0,23.4,Hoshaya,32.7583282,35.2881316,19/09/2021,SolarEdge,
2583352,חי - הושעיה - בני עקיבא,4.0,58.24,Hoshaya,32.7579427,35.295539,22/11/2021,SolarEdge,
2469119,חי - הושעיה - מועדון וחדר חוגים,4.0,40.95,Hoshaya,32.757927,35.295225,19/09/2021,SolarEdge,
2538186,חי - הושעיה - מעון 1,4.0,39.58,Hoshaya,32.7579427,35.295539,27/10/2021,SolarEdge,
2538195,חי - הושעיה - מעון 2,4.0,25.48,Hoshaya,32.7579427,35.295539,27/10/2021,SolarEdge,
1997662,חי - הסתדרות - אשקלון,4.0,42.75,Ashkelon,31.6687885,34.5742523,30/12/2020,SolarEdge,
1953552,חי - הסתדרות - בת ים,4.0,36.0,Bat Yam,32.013186,34.748019,07/12/2020,SolarEdge,
2331107,חי - הסתדרות - גבעתיים,4.0,47.25,Giv'atayim,32.0614296,34.8143391,07/07/2021,SolarEdge,
2331229,חי - הסתדרות - דימונה,4.0,78.3,Dimona,31.0656063,35.0338291,06/07/2021,SolarEdge,
2578057,חי - הסתדרות - חולון,4.0,57.785,Holon,32.015833,34.787384,18/11/2021,SolarEdge,
2468937,חי - הסתדרות - ירוחם,4.0,84.6,Yeruham,30.9865284,34.93356705,18/09/2021,SolarEdge,
1906812,חי - הסתדרות - כרמיאל,4.0,68.4,Karmiel,32.914671,35.292417,08/11/2020,SolarEdge,
1968271,חי - הסתדרות - מודיעין,4.0,99.9,Modi'in-Maccabim-Re'ut,31.890267,35.010397,14/12/2020,SolarEdge,
2344160,חי - הסתדרות - נהריה,4.0,118.35,Nahariya,31.249246,35.083681,07/07/2021,SolarEdge,
2331258,חי - הסתדרות - עכו,4.0,40.5,Acre,32.933052,35.082678,15/07/2021,SolarEdge,
2421726,חי - יאיר עופר מהנדסים,4.0,97.37,Rishon LeTsiyon,32.162413,34.844675,19/08/2021,SolarEdge,
2343930,חי - כסייפה - אורט אבו רביע - אולם ספורט,4.0,88.2,Kuseife,31.249246,35.083681,07/07/2021,SolarEdge,
2421909,חי - כסייפה - אורט אבו רביע - דרום A,4.0,70.2,Kuseife,31.249246,35.083681,19/08/2021,SolarEdge,
2422123,חי - כסייפה - אורט אבו רביע - דרום מרכזי B,4.0,71.1,Kuseife,31.249246,35.083681,19/08/2021,SolarEdge,
2422158,חי - כסייפה - אורט אבו רביע - צפון טכנולוגי D,4.0,70.2,Kuseife,31.249246,35.083681,19/08/2021,SolarEdge,
2422142,חי - כסייפה - אורט אבו רביע - צפון מרכז C,4.0,70.2,Kuseife,31.249246,35.083681,19/08/2021,SolarEdge,
2474446,חי - כסייפה - אל יארמוק,4.0,69.16,Kuseife,31.249246,35.083681,22/09/2021,SolarEdge,
2177219,חי - כסייפה - בהס אבו וואדי,4.0,130.5,Kuseife,31.249246,35.083681,05/04/2021,SolarEdge,
2344101,חי - כסייפה - בהס אלעמל,4.0,103.5,Kuseife,31.249246,35.083681,07/07/2021,SolarEdge,
2202807,חי - כסייפה - בהס אלפארוק,4.0,260.1,Kuseife,31.249246,35.083681,19/04/2021,SolarEdge,
2653427,חי - כסייפה - גן עדן ואלמחבה,4.0,22.5,Kuseife,31.249246,35.083681,05/01/2022,SolarEdge,
2421848,חי - כסייפה - יסודי אבו רביע,4.0,80.1,Kuseife,31.249246,35.083681,19/08/2021,SolarEdge,
2474142,חי - כסייפה - יסודי אלמותנבי (ריוואד),4.0,93.15,Kuseife,31.249246,35.083681,22/09/2021,SolarEdge,
2672343,חי - כסייפה - מסגד,4.0,69.12,Kuseife,31.249246,35.083681,18/01/2022,SolarEdge,
